# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
145,0.506,0.1079,0.18570199999999998,0.0395993,0.5467,0.112,0.360822,0.07392,1.984,0.09534,2.25184,0.1082109,1.53,0.09793,2.9605500000000005,0.18949455
146,0.4962,0.1077,0.1821054,0.0395259,0.5363,0.1119,0.353958,0.073854,1.949,0.09524,2.212115,0.10809740000000001,1.501,0.09782,2.9044350000000003,0.18928170000000002
147,0.4866,0.1076,0.17858219999999997,0.0394892,0.5262,0.1117,0.347292,0.07372199999999998,1.914,0.09514,2.1723899999999996,0.1079839,1.474,0.09771,2.8521900000000002,0.18906885
148,0.4772,0.1074,0.17513240000000002,0.039415799999999994,0.5163,0.1115,0.340758,0.07359,1.88,0.09504,2.1338,0.10787039999999999,1.447,0.0976,2.799945,0.18885600000000002
149,0.4681,0.1073,0.1717927,0.0393791,0.5067,0.1114,0.334422,0.073524,1.847,0.09494,2.096345,0.1077569,1.421,0.09749,2.7496350000000005,0.18864315
150,0.4592,0.1071,0.1685264,0.0393057,0.4973,0.1112,0.328218,0.07339199999999999,1.815,0.09484,2.060025,0.10764339999999999,1.395,0.09738,2.6993250000000004,0.1884303
151,0.4506,0.107,0.1653702,0.039269,0.4882,0.1111,0.322212,0.073326,1.783,0.09474,2.023705,0.1075299,1.37,0.09727,2.6509500000000004,0.18821745
152,0.4421,0.1068,0.1622507,0.039195600000000004,0.4792,0.1109,0.316272,0.073194,1.752,0.09463,1.98852,0.10740505,1.346,0.09716,2.6045100000000003,0.18800460000000002
153,0.4339,0.1067,0.1592413,0.0391589,0.4705,0.1107,0.31053,0.073062,1.722,0.09453,1.95447,0.10729154999999999,1.322,0.09705,2.5580700000000003,0.18779175
154,0.4259,0.1065,0.1563053,0.0390855,0.4621,0.1106,0.304986,0.07299599999999999,1.693,0.09443,1.9215550000000001,0.10717805,1.299,0.09694,2.5135650000000003,0.18757890000000002
155,0.4181,0.1064,0.1534427,0.039048799999999995,0.4538,0.1104,0.299508,0.072864,1.664,0.09433,1.8886399999999999,0.10706455,1.276,0.09683,2.4690600000000003,0.18736605
156,0.4104,0.1062,0.1506168,0.0389754,0.4457,0.1102,0.294162,0.07273199999999999,1.636,0.09423,1.85686,0.10695104999999998,1.254,0.09672,2.4264900000000003,0.18715320000000002
157,0.403,0.1061,0.147901,0.0389387,0.4378,0.1101,0.288948,0.072666,1.609,0.09412,1.826215,0.10682619999999998,1.233,0.09661,2.3858550000000003,0.18694035000000003
158,0.3958,0.1059,0.1452586,0.0388653,0.4301,0.1099,0.28386599999999995,0.072534,1.582,0.09402,1.79557,0.1067127,1.211,0.0965,2.3432850000000003,0.18672750000000002
159,0.3887,0.1058,0.1426529,0.038828600000000005,0.4226,0.1098,0.278916,0.07246799999999999,1.556,0.09392,1.76606,0.1065992,1.191,0.09639,2.3045850000000003,0.18651465000000003
160,0.3818,0.1056,0.14012059999999998,0.038755200000000004,0.4153,0.1096,0.274098,0.072336,1.53,0.09382,1.73655,0.10648569999999999,1.171,0.09628,2.265885,0.18630180000000002
161,0.375,0.1055,0.137625,0.0387185,0.4081,0.1094,0.269346,0.07220399999999999,1.505,0.09371,1.708175,0.10636084999999999,1.151,0.09616,2.227185,0.1860696
162,0.3684,0.1053,0.1352028,0.0386451,0.4011,0.1093,0.26472599999999996,0.072138,1.481,0.09361,1.6809350000000003,0.10624734999999999,1.132,0.09605,2.19042,0.18585675000000001
163,0.362,0.1052,0.13285399999999997,0.0386084,0.3943,0.1091,0.26023799999999997,0.072006,1.457,0.09351,1.6536950000000001,0.10613385,1.113,0.09594,2.153655,0.18564390000000003
164,0.3557,0.105,0.13054190000000002,0.038535,0.3876,0.109,0.255816,0.07193999999999999,1.433,0.0934,1.626455,0.10600899999999999,1.095,0.09583,2.118825,0.18543105000000001
165,0.3496,0.1049,0.1283032,0.0384983,0.3811,0.1088,0.25152599999999997,0.071808,1.41,0.0933,1.60035,0.10589549999999999,1.077,0.09572,2.0839950000000003,0.18521820000000003
166,0.3436,0.1048,0.1261012,0.0384616,0.3747,0.1087,0.24730199999999997,0.071742,1.388,0.09319,1.5753799999999998,0.10577065,1.059,0.09561,2.049165,0.18500535
167,0.3377,0.1046,0.12393589999999999,0.0383882,0.3685,0.1085,0.24320999999999998,0.07161,1.366,0.09309,1.55041,0.10565715,1.042,0.09549,2.01627,0.18477315000000002
168,0.332,0.1045,0.121844,0.0383515,0.3624,0.1083,0.23918399999999998,0.071478,1.345,0.09299,1.5265749999999998,0.10554365000000002,1.026,0.09538,1.9853100000000001,0.18456030000000004
169,0.3264,0.1043,0.1197888,0.038278099999999995,0.3564,0.1082,0.23522399999999996,0.071412,1.324,0.09288,1.50274,0.10541880000000001,1.009,0.09527,1.9524149999999998,0.18434745
170,0.321,0.1042,0.117807,0.038241399999999995,0.3506,0.108,0.23139600000000002,0.07128,1.303,0.09278,1.478905,0.1053053,0.9932,0.09516,1.9218420000000003,0.18413459999999998
171,0.3156,0.104,0.11582519999999999,0.038167999999999994,0.3449,0.1079,0.22763399999999998,0.07121399999999999,1.283,0.09267,1.456205,0.10518045000000001,0.9775,0.09505,1.8914625,0.18392175
172,0.3104,0.1039,0.1139168,0.0381313,0.3393,0.1077,0.22393799999999997,0.071082,1.263,0.09257,1.4335049999999998,0.10506694999999999,0.9622,0.09494,1.861857,0.1837089
173,0.3053,0.1037,0.11204510000000001,0.0380579,0.3339,0.1076,0.220374,0.071016,1.244,0.09247,1.41194,0.10495345,0.9472,0.09483,1.8328320000000002,0.18349605
174,0.3003,0.1036,0.1102101,0.0380212,0.3286,0.1074,0.21687599999999999,0.07088399999999999,1.225,0.09236,1.3903750000000001,0.10482860000000001,0.9325,0.09471,1.8043875,0.18326385000000003
175,0.2955,0.1035,0.10844849999999999,0.0379845,0.3233,0.1073,0.21337799999999998,0.070818,1.207,0.09226,1.369945,0.10471509999999999,0.9181,0.0946,1.7765235000000001,0.18305100000000002
176,0.2907,0.1033,0.1066869,0.037911099999999996,0.3182,0.1071,0.210012,0.070686,1.188,0.09215,1.34838,0.10459025,0.9041,0.09449,1.7494335000000003,0.18283815000000003
177,0.286,0.1032,0.104962,0.037874399999999996,0.3133,0.1069,0.206778,0.07055399999999999,1.171,0.09205,1.329085,0.10447675000000001,0.8903,0.09438,1.7227305000000002,0.18262530000000005
178,0.2815,0.103,0.1033105,0.037800999999999994,0.3084,0.1068,0.203544,0.070488,1.153,0.09194,1.308655,0.10435189999999998,0.8768,0.09427,1.6966080000000001,0.18241245000000003
179,0.277,0.1029,0.10165900000000001,0.0377643,0.3036,0.1066,0.20037599999999997,0.070356,1.136,0.09184,1.2893599999999998,0.1042384,0.8636,0.09416,1.6710660000000002,0.1821996
180,0.2726,0.1028,0.1000442,0.0377276,0.2989,0.1065,0.197274,0.07028999999999999,1.12,0.09174,1.2712,0.1041249,0.8507,0.09405,1.6461045000000003,0.18198675
181,0.2683,0.1026,0.09846609999999999,0.0376542,0.2943,0.1063,0.194238,0.070158,1.103,0.09163,1.251905,0.10400005000000001,0.838,0.09393,1.62153,0.18175455000000001
182,0.2642,0.1025,0.0969614,0.0376175,0.2898,0.1062,0.191268,0.070092,1.087,0.09153,1.2337449999999999,0.10388655,0.8256,0.09382,1.5975360000000003,0.1815417
183,0.2601,0.1023,0.09545669999999999,0.037544100000000004,0.2854,0.106,0.18836399999999998,0.06996,1.071,0.09142,1.215585,0.1037617,0.8134,0.09371,1.5739290000000001,0.18132885
184,0.2561,0.1022,0.0939887,0.037507399999999996,0.2811,0.1059,0.185526,0.06989399999999998,1.056,0.09132,1.19856,0.1036482,0.8015,0.0936,1.5509025,0.181116
185,0.2521,0.1021,0.0925207,0.037470699999999996,0.2769,0.1057,0.18275399999999997,0.069762,1.041,0.09121,1.1815349999999998,0.10352334999999999,0.7899,0.09349,1.5284565000000003,0.18090315
186,0.2483,0.1019,0.0911261,0.0373973,0.2728,0.1056,0.18004799999999999,0.069696,1.026,0.09111,1.16451,0.10340985,0.7784,0.09338,1.506204,0.18069030000000003
187,0.2445,0.1018,0.08973149999999999,0.0373606,0.2687,0.1054,0.17734199999999997,0.06956399999999999,1.012,0.09101,1.14862,0.10329635,0.7672,0.09327,1.4845320000000002,0.18047745
188,0.2408,0.1016,0.0883736,0.0372872,0.2648,0.1053,0.17476799999999998,0.069498,0.9974,0.0909,1.1320489999999999,0.1031715,0.7562,0.09316,1.4632470000000002,0.18026460000000002
189,0.2372,0.1015,0.0870524,0.037250500000000006,0.2609,0.1052,0.172194,0.069432,0.9834,0.0908,1.1161590000000001,0.10305800000000001,0.7454,0.09305,1.4423489999999999,0.18005175
190,0.2337,0.1014,0.0857679,0.037213800000000005,0.2571,0.105,0.16968599999999998,0.0693,0.9698,0.0907,1.100723,0.1029445,0.7349,0.09294,1.4220315000000001,0.1798389
191,0.2302,0.1012,0.0844834,0.037140400000000004,0.2534,0.1049,0.167244,0.06923399999999999,0.9563,0.09059,1.0854005,0.10281965,0.7245,0.09283,1.4019075,0.17962605
192,0.2268,0.1011,0.08323559999999999,0.037103699999999996,0.2497,0.1047,0.164802,0.069102,0.9432,0.09049,1.070532,0.10270615000000001,0.7143,0.09272,1.3821705000000002,0.1794132
193,0.2235,0.101,0.0820245,0.037067,0.2461,0.1046,0.16242600000000001,0.069036,0.9302,0.09038,1.055777,0.10258130000000001,0.7044,0.09261,1.3630140000000002,0.17920035
194,0.2202,0.1008,0.08081340000000001,0.0369936,0.2426,0.1044,0.16011599999999998,0.06890399999999999,0.9176,0.09028,1.0414759999999998,0.1024678,0.6946,0.0925,1.344051,0.17898750000000002
195,0.217,0.1007,0.07963899999999999,0.0369569,0.2392,0.1043,0.15787199999999998,0.068838,0.9051,0.09018,1.0272885,0.10235429999999998,0.685,0.09239,1.3254750000000002,0.17877465
196,0.2139,0.1006,0.0785013,0.0369202,0.2358,0.1041,0.155628,0.068706,0.8929,0.09008,1.0134415,0.10224079999999999,0.6756,0.09228,1.307286,0.17856180000000002
197,0.2108,0.1004,0.0773636,0.0368468,0.2325,0.104,0.15345,0.06863999999999999,0.881,0.08997,0.999935,0.10211595,0.6664,0.09217,1.289484,0.17834895
198,0.2078,0.1003,0.0762626,0.0368101,0.2292,0.1038,0.151272,0.068508,0.8692,0.08987,0.9865419999999998,0.10200245000000001,0.6573,0.09206,1.2718755000000002,0.17813610000000002
199,0.2048,0.1002,0.07516160000000001,0.0367734,0.226,0.1037,0.14916000000000001,0.06844199999999999,0.8577,0.08977,0.9734895,0.10188895,0.6484,0.09196,1.254654,0.1779426
200,0.2019,0.1,0.0740973,0.036699999999999997,0.2229,0.1036,0.147114,0.06837599999999999,0.8464,0.08966,0.9606640000000001,0.1017641,0.6397,0.09185,1.2378195,0.17772975000000002
201,0.1991,0.09989,0.07306969999999999,0.036659630000000006,0.2198,0.1034,0.145068,0.068244,0.8352,0.08956,0.9479520000000001,0.1016506,0.6312,0.09174,1.2213720000000001,0.17751690000000003
202,0.1963,0.09976,0.0720421,0.03661192,0.2168,0.1033,0.143088,0.06817799999999999,0.8243,0.08946,0.9355805,0.1015371,0.6228,0.09163,1.2051180000000001,0.17730405000000002
203,0.1936,0.09963,0.0710512,0.03656421,0.2139,0.1031,0.141174,0.068046,0.8136,0.08936,0.9234359999999999,0.10142359999999999,0.6145,0.09152,1.1890575,0.17709120000000003
204,0.1909,0.0995,0.07006029999999999,0.0365165,0.2109,0.103,0.13919399999999998,0.06798,0.8031,0.08925,0.9115185,0.10129874999999999,0.6064,0.09141,1.1733840000000002,0.17687835000000002
205,0.1882,0.09937,0.0690694,0.03646879,0.2081,0.1029,0.137346,0.067914,0.7928,0.08915,0.899828,0.10118524999999998,0.5985,0.09131,1.1580975000000002,0.17668485000000003
206,0.1857,0.09924,0.0681519,0.03642108,0.2053,0.1027,0.135498,0.067782,0.7826,0.08905,0.888251,0.10107174999999999,0.5906,0.0912,1.1428110000000002,0.17647200000000002
207,0.1831,0.09911,0.0671977,0.03637337,0.2026,0.1026,0.133716,0.067716,0.7726,0.08895,0.8769009999999999,0.10095825,0.583,0.09109,1.1281050000000001,0.17625915000000003
208,0.1806,0.09898,0.0662802,0.036325659999999996,0.1999,0.1024,0.131934,0.067584,0.7628,0.08885,0.865778,0.10084475,0.5754,0.09099,1.113399,0.17606565000000002
209,0.1782,0.09885,0.0653994,0.036277949999999996,0.1972,0.1023,0.130152,0.067518,0.7532,0.08875,0.8548819999999999,0.10073124999999998,0.568,0.09088,1.09908,0.1758528
210,0.1758,0.09872,0.06451860000000001,0.036230240000000004,0.1946,0.1022,0.128436,0.067452,0.7438,0.08864,0.8442130000000001,0.10060639999999998,0.5608,0.09077,1.085148,0.17563995000000002
211,0.1734,0.09859,0.0636378,0.03618253,0.1921,0.102,0.126786,0.06731999999999999,0.7345,0.08854,0.8336574999999999,0.1004929,0.5536,0.09067,1.0712160000000002,0.17544645
212,0.1711,0.09846,0.0627937,0.03613482,0.1896,0.1019,0.12513599999999997,0.06725400000000001,0.7254,0.08844,0.823329,0.10037940000000001,0.5466,0.09056,1.057671,0.17523360000000002
213,0.1689,0.09834,0.061986299999999994,0.03609078,0.1871,0.1018,0.12348599999999998,0.067188,0.7164,0.08834,0.813114,0.10026589999999999,0.5397,0.09045,1.0443194999999998,0.17502075
214,0.1666,0.09821,0.0611422,0.036043069999999996,0.1847,0.1016,0.121902,0.06705599999999999,0.7076,0.08824,0.803126,0.10015239999999999,0.533,0.09035,1.031355,0.17482725000000002
215,0.1645,0.09808,0.0603715,0.03599536,0.1823,0.1015,0.120318,0.06699000000000001,0.6989,0.08814,0.7932515,0.1000389,0.5263,0.09024,1.0183905000000002,0.1746144
216,0.1623,0.09795,0.059564099999999995,0.03594765,0.18,0.1014,0.11879999999999999,0.066924,0.6904,0.08804,0.783604,0.09992539999999998,0.5198,0.09014,1.0058130000000003,0.17442090000000002
217,0.1602,0.09783,0.05879340000000001,0.035903609999999996,0.1777,0.1012,0.117282,0.06679199999999999,0.682,0.08794,0.77407,0.0998119,0.5133,0.09003,0.9932355000000002,0.17420805
218,0.1581,0.0977,0.058022699999999997,0.035855899999999996,0.1755,0.1011,0.11582999999999999,0.066726,0.6738,0.08784,0.764763,0.09969839999999999,0.507,0.08993,0.9810450000000002,0.17401455000000002
219,0.1561,0.09758,0.05728869999999999,0.03581186,0.1733,0.101,0.11437800000000001,0.06666,0.6657,0.08774,0.7555694999999999,0.0995849,0.5008,0.08982,0.9690480000000001,0.1738017
220,0.1541,0.09745,0.05655469999999999,0.03576415,0.1711,0.1008,0.112926,0.066528,0.6578,0.08764,0.746603,0.09947139999999999,0.4947,0.08972,0.9572445,0.17360820000000002
221,0.1521,0.09733,0.0558207,0.03572011,0.1689,0.1007,0.11147399999999999,0.066462,0.65,0.08754,0.73775,0.0993579,0.4887,0.08961,0.9456345,0.17339535
222,0.1502,0.0972,0.0551234,0.0356724,0.1668,0.1006,0.11008799999999999,0.06639599999999998,0.6423,0.08744,0.7290105,0.0992444,0.4828,0.08951,0.9342180000000001,0.17320185000000005
223,0.1483,0.09708,0.0544261,0.03562836,0.1648,0.1004,0.108768,0.066264,0.6347,0.08734,0.7203845,0.0991309,0.477,0.0894,0.922995,0.172989
224,0.1464,0.09696,0.0537288,0.03558432,0.1628,0.1003,0.10744799999999999,0.066198,0.6273,0.08725,0.7119854999999999,0.09902874999999998,0.4713,0.0893,0.9119655,0.17279550000000002
225,0.1446,0.09683,0.053068199999999996,0.03553661,0.1608,0.1002,0.106128,0.066132,0.6199,0.08715,0.7035865,0.09891525,0.4657,0.0892,0.9011295,0.172602
226,0.1428,0.09671,0.0524076,0.03549257,0.1588,0.1,0.10480799999999998,0.066,0.6127,0.08705,0.6954145,0.09880175,0.4602,0.08909,0.890487,0.17238915000000002
227,0.141,0.09659,0.051747,0.03544853,0.1569,0.09991,0.10355400000000001,0.06594059999999999,0.6057,0.08695,0.6874695,0.09868825,0.4547,0.08899,0.8798445000000001,0.17219565
228,0.1393,0.09646,0.0511231,0.03540082,0.155,0.09978,0.10229999999999999,0.06585479999999999,0.5987,0.08685,0.6795245,0.09857474999999999,0.4494,0.08889,0.8695890000000001,0.17200215000000002
229,0.1376,0.09634,0.0504992,0.03535678,0.1531,0.09965,0.10104600000000001,0.065769,0.5918,0.08675,0.671693,0.09846124999999999,0.4441,0.08879,0.8593335,0.17180865
230,0.1359,0.09622,0.0498753,0.035312739999999995,0.1513,0.09952,0.09985799999999999,0.0656832,0.5851,0.08666,0.6640884999999999,0.0983591,0.439,0.08868,0.849465,0.17159580000000002
231,0.1343,0.0961,0.0492881,0.0352687,0.1495,0.09939,0.09867,0.0655974,0.5784,0.08656,0.6564840000000001,0.0982456,0.4339,0.08858,0.8395965000000001,0.17140230000000004
232,0.1326,0.09598,0.0486642,0.03522466,0.1477,0.09926,0.09748199999999999,0.06551159999999999,0.5719,0.08646,0.6491064999999999,0.09813209999999999,0.4289,0.08848,0.8299215,0.17120880000000002
233,0.131,0.09586,0.048077,0.03518062,0.146,0.09914,0.09635999999999999,0.0654324,0.5655,0.08637,0.6418425,0.09802995,0.424,0.08838,0.82044,0.1710153
234,0.1295,0.09574,0.0475265,0.03513658,0.1443,0.09901,0.095238,0.0653466,0.5592,0.08627,0.634692,0.09791645,0.4191,0.08828,0.8109585000000001,0.1708218
235,0.1279,0.09562,0.0469393,0.03509254,0.1426,0.09888,0.094116,0.0652608,0.5529,0.08617,0.6275414999999999,0.09780294999999999,0.4144,0.08818,0.8018639999999999,0.1706283
236,0.1264,0.0955,0.0463888,0.035048499999999996,0.1409,0.09876,0.092994,0.06518159999999999,0.5468,0.08608,0.6206179999999999,0.0977008,0.4097,0.08807,0.7927695000000001,0.17041545
237,0.1249,0.09538,0.0458383,0.03500446,0.1393,0.09863,0.09193799999999999,0.0650958,0.5408,0.08598,0.6138079999999999,0.0975873,0.405,0.08797,0.7836750000000001,0.17022195
238,0.1234,0.09527,0.0452878,0.034964089999999996,0.1377,0.09851,0.09088199999999999,0.06501660000000001,0.5348,0.08588,0.606998,0.0974738,0.4005,0.08787,0.7749675,0.17002845000000003
239,0.122,0.09515,0.044773999999999994,0.034920049999999994,0.1361,0.09838,0.08982599999999999,0.06493079999999998,0.529,0.08579,0.600415,0.09737165,0.396,0.08777,0.7662600000000002,0.16983495
240,0.1206,0.09503,0.0442602,0.03487601,0.1345,0.09826,0.08877,0.0648516,0.5232,0.08569,0.593832,0.09725815,0.3916,0.08767,0.757746,0.16964145000000003
241,0.1192,0.09491,0.043746400000000005,0.03483197,0.133,0.09813,0.08778,0.0647658,0.5175,0.0856,0.5873625,0.09715599999999999,0.3873,0.08757,0.7494255,0.16944795
242,0.1178,0.0948,0.043232599999999996,0.0347916,0.1315,0.09801,0.08679,0.0646866,0.5119,0.0855,0.5810065,0.0970425,0.383,0.08747,0.741105,0.16925445000000003
243,0.1164,0.09468,0.0427188,0.03474756,0.13,0.09789,0.0858,0.06460740000000001,0.5064,0.08541,0.5747639999999999,0.09694035,0.3788,0.08738,0.7329780000000001,0.16908030000000002
244,0.1151,0.09456,0.0422417,0.03470352,0.1285,0.09776,0.08481,0.0645216,0.501,0.08531,0.568635,0.09682684999999999,0.3747,0.08728,0.7250445,0.1688868
245,0.1138,0.09445,0.0417646,0.034663150000000004,0.1271,0.09764,0.08388599999999999,0.0644424,0.4957,0.08522,0.5626194999999999,0.0967247,0.3706,0.08718,0.717111,0.1686933
246,0.1125,0.09433,0.0412875,0.034619109999999995,0.1257,0.09752,0.08296200000000001,0.0643632,0.4904,0.08512,0.556604,0.0966112,0.3666,0.08708,0.709371,0.16849980000000003
247,0.1112,0.09422,0.0408104,0.03457874,0.1243,0.0974,0.08203799999999999,0.064284,0.4852,0.08503,0.550702,0.09650905,0.3626,0.08698,0.701631,0.16830630000000002
248,0.11,0.0941,0.04037,0.0345347,0.1229,0.09728,0.08111399999999999,0.06420479999999999,0.4801,0.08494,0.5449135,0.09640689999999999,0.3587,0.08688,0.6940845000000001,0.1681128
249,0.1087,0.09399,0.0398929,0.034494330000000004,0.1216,0.09716,0.080256,0.06412559999999999,0.4751,0.08484,0.5392385,0.0962934,0.3549,0.08679,0.6867315,0.16793865000000002
250,0.1075,0.09387,0.039452499999999995,0.03445029,0.1202,0.09704,0.07933199999999999,0.06404639999999999,0.4701,0.08475,0.5335635,0.09619125,0.3511,0.08669,0.6793785000000001,0.16774515
251,0.1063,0.09376,0.0390121,0.03440992,0.1189,0.09692,0.078474,0.0639672,0.4653,0.08466,0.5281155,0.0960891,0.3474,0.08659,0.672219,0.16755165
252,0.1051,0.09365,0.0385717,0.03436955,0.1176,0.0968,0.07761599999999999,0.06388799999999999,0.4605,0.08456,0.5226675000000001,0.0959756,0.3437,0.08649,0.6650595000000001,0.16735815
253,0.104,0.09353,0.038167999999999994,0.03432551,0.1164,0.09668,0.076824,0.0638088,0.4557,0.08447,0.5172194999999999,0.09587345,0.3401,0.0864,0.6580935000000001,0.16718400000000003
254,0.1028,0.09342,0.0377276,0.034285140000000006,0.1151,0.09656,0.07596599999999999,0.0637296,0.451,0.08438,0.511885,0.09577129999999999,0.3365,0.0863,0.6511275000000001,0.16699050000000001
255,0.1017,0.09331,0.0373239,0.03424477,0.1139,0.09644,0.07517399999999999,0.0636504,0.4464,0.08429,0.506664,0.09566915000000001,0.333,0.0862,0.6443550000000001,0.16679700000000003
256,0.1006,0.0932,0.0369202,0.0342044,0.1127,0.09632,0.07438199999999999,0.0635712,0.4419,0.08419,0.5015565,0.09555565,0.3296,0.08611,0.637776,0.16662285000000004
257,0.09952,0.09309,0.036523839999999995,0.03416403,0.1115,0.0962,0.07359,0.06349199999999999,0.4374,0.0841,0.496449,0.0954535,0.3262,0.08601,0.631197,0.16642935
258,0.09845,0.09297,0.036131149999999994,0.03411999,0.1103,0.09609,0.072798,0.06341939999999999,0.433,0.08401,0.49145500000000003,0.09535135,0.3228,0.08592,0.624618,0.1662552
259,0.09739,0.09286,0.03574213,0.03407962,0.1091,0.09597,0.072006,0.06334019999999999,0.4287,0.08392,0.4865745,0.09524919999999999,0.3195,0.08582,0.6182325000000001,0.1660617
260,0.09635,0.09275,0.03536045,0.03403925,0.108,0.09585,0.07128,0.063261,0.4244,0.08383,0.48169399999999996,0.09514705,0.3162,0.08573,0.611847,0.16588755000000002
261,0.09532,0.09264,0.03498244,0.033998879999999995,0.1069,0.09574,0.07055399999999999,0.0631884,0.4202,0.08374,0.476927,0.09504489999999999,0.313,0.08563,0.605655,0.16569405
262,0.09431,0.09253,0.03461177,0.03395851,0.1058,0.09562,0.069828,0.0631092,0.416,0.08365,0.47215999999999997,0.09494274999999999,0.3098,0.08554,0.5994630000000001,0.16551990000000003
263,0.09331,0.09242,0.03424477,0.03391814,0.1047,0.09551,0.069102,0.0630366,0.4119,0.08356,0.4675065,0.0948406,0.3067,0.08544,0.5934645,0.1653264
264,0.09233,0.09231,0.033885109999999996,0.03387777,0.1036,0.09539,0.06837599999999999,0.0629574,0.4078,0.08347,0.46285299999999996,0.09473845,0.3036,0.08535,0.587466,0.16515225
265,0.09136,0.09221,0.033529119999999996,0.03384107,0.1025,0.09528,0.06764999999999999,0.06288479999999999,0.4038,0.08338,0.45831299999999997,0.09463629999999999,0.3006,0.08525,0.581661,0.16495875000000002
266,0.09041,0.0921,0.033180470000000004,0.0338007,0.1015,0.09516,0.06699000000000001,0.06280559999999999,0.3999,0.08329,0.45388649999999997,0.09453415000000001,0.2976,0.08516,0.575856,0.1647846
267,0.08947,0.09199,0.032835489999999995,0.03376033,0.1004,0.09505,0.066264,0.062733,0.396,0.0832,0.44946,0.09443199999999999,0.2947,0.08507,0.5702445,0.16461045000000002
